stock1,stock2,similarity,shared_volume_categories
PTON,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PTON,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PTON,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PTON,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PTON,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PTON,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PYPL,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PYPL,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PYPL,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PYPL,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PYPL,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PYPL,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PYPL,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PYPL,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PYPL,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PYPL,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
QCOM,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
QCOM,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
QCOM,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
QCOM,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
QCOM,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
QCOM,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
QCOM,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
QCOM,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
QCOM,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
QCOM,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
REGN,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
REGN,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
REGN,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
REGN,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
REGN,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
REGN,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
REGN,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
REGN,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
REGN,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
REGN,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ROST,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ROST,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ROST,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
ROST,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
ROST,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ROST,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ROST,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ROST,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ROST,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ROST,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SBUX,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SBUX,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SBUX,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SBUX,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SBUX,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SBUX,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SBUX,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SBUX,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SBUX,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SBUX,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SGEN,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SGEN,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SGEN,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
SGEN,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
SGEN,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SGEN,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SGEN,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SGEN,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SGEN,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SGEN,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SIRI,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SIRI,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SIRI,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SIRI,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SIRI,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SIRI,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SIRI,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SIRI,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SIRI,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SIRI,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SNPS,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SNPS,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SNPS,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
SNPS,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
SNPS,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SNPS,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SNPS,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SNPS,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SNPS,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SNPS,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SPLK,CERN,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SPLK,NTES,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
SPLK,MTCH,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
SPLK,DOCU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SPLK,XLNX,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
SPLK,VRTX,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SPLK,OKTA,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SPLK,BIIB,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
SWKS,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SWKS,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SWKS,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
SWKS,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
SWKS,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SWKS,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SWKS,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SWKS,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SWKS,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SWKS,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TCOM,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TCOM,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TCOM,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TCOM,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TCOM,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TCOM,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TCOM,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TCOM,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TCOM,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TCOM,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TEAM,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TEAM,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TEAM,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
TEAM,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
TEAM,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TEAM,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TEAM,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TEAM,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TEAM,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TEAM,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TMUS,AMGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TMUS,EA,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TMUS,COST,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TMUS,AMZN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TMUS,XEL,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TMUS,MAR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TMUS,FOXA,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TMUS,FAST,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TMUS,AEP,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TSLA,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TSLA,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TSLA,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TSLA,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TSLA,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TSLA,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TSLA,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TSLA,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TSLA,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TSLA,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TXN,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TXN,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TXN,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TXN,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TXN,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TXN,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TXN,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TXN,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
TXN,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TXN,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
VRSK,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRSK,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRSK,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
VRSK,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
VRSK,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRSK,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRSK,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRSK,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRSK,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRSK,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRSN,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRSN,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRSN,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
VRSN,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
VRSN,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRSN,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRSN,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRSN,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
